path	guid	type	sizeBytes	tags
Assets/TerrainSampleAssets/TerrainBrushes/Soft_Round_Brush.brush	a757b66aa1cbcbe4595dd37a3729ba24	Brush	1483	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Canyon01_Brush.brush	9b1536174e1306f4eb016fe953e5a678	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Canyon02_Brush.brush	7ddc1e59f6e82cc4693b55b0badb4aa3	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Canyon03_Brush.brush	d4e29f095247ea040aabee8a6cb3b010	Brush	1047	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Canyon04_Brush.brush	dc670a42db363de40a6e6d9f231404ca	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Canyon05_Brush.brush	ceb297a70ecfb74479647a7e0e433265	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Crackedground01_Brush.brush	a27a2665c8aec334ba8bbba24ee0c827	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Crackedground02_Brush.brush	61e8c4f14d0453448b7e510f7f96990c	Brush	1059	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Erode01_Brush.brush	7ee3d567366c781458dc63f069654dff	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Erode02_Brush.brush	b4f1a8962849d1e418cbb0637143dc00	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Flatmountain01_Brush.brush	5ca44fb774755d14f93870431e58a1e2	Brush	1058	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Hills01_Brush.brush	df5900f192ad71b4c9f0d3b57daadc1e	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Hills02_Brush.brush	f31e3331ec5f6954e8c6ac51cc3d8c79	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Island01_Brush.brush	52ed55fadd8d2b34cb0f9f08adb04a84	Brush	1052	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain01_Brush.brush	87bcc148df475664181f323cf3b45e93	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain02_Brush.brush	8569f88df55a4b64b997e64b2aa69432	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain03_Brush.brush	f11a285f166a0f6499471bc2b3deaefb	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain04_Brush.brush	84399f7e9c8b199478532ded97f1ed9b	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain05_Brush.brush	c18cd5b317ff2af479fe5b47336cc75c	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain06_Brush.brush	1f59549ee2c7eab4d833e1b9cd1bb76b	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain07_Brush.brush	6f360df90c5a57042ba4b09cb3249ffc	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain08_Brush.brush	f3ac69de155752e498f0f9864e41e7a1	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain09_Brush.brush	9159bc656b82f2b4b80e93118991ddc7	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain10_Brush.brush	a84a003f62212dd48b832a72ba178a49	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Mountain11_Brush.brush	3a23908d07382b448b4dbd8adef2c4a0	Brush	1054	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Plateau01_Brush.brush	bb325d04c0ca0dd4a85a78892caa83fc	Brush	1071	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Plateau02_Brush.brush	11e6706e84aaff345ac7f2478d9d88a3	Brush	1053	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Plateau03_Brush.brush	387141d2bd04a10459d9a306ca45434f	Brush	1053	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge01_Brush.brush	776f9b3da89f9394cac9a53aab9a5eb5	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge02_Brush.brush	5203e2a4f3ccc3548bde5beb3ca4bdc2	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge03_Brush.brush	7d08355cc5be1584f858af2f22f8bbbb	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge04_Brush.brush	913af1c64ea139348925340c09459a50	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge05_Brush.brush	014d61beb3975e849b26bc42fbf17b42	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridge06_Brush.brush	24a7eabe2ad91f84fbf3a7ecf7b532b6	Brush	1059	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Ridgeedge01_Brush.brush	b47c02079aebe594a94e62b833a0616b	Brush	1055	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Rollinghills01_Brush.brush	9bcbad10823d47140bc0c90bfc339f4e	Brush	1059	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Slope01_Brush.brush	d09f2ace661e1be4a8b5e60d52ab9e37	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Slope02_Brush.brush	6e325b7abaea45841a5bcb6c09fde762	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Slope03_Brush.brush	4bbbe659961263d4390b9322f0328fe0	Brush	1056	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Slope04_Brush.brush	da7c572fc46d2a345963c4775ee9dc60	Brush	1051	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Softpeaks01_Brush.brush	7eae67bc3f75e02478ed0f5c2d4498cf	Brush	1055	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Volcano01_Brush.brush	e5a2f11e9d7a4da4caf17b3e59800215	Brush	1045	-
Assets/TerrainSampleAssets/TerrainBrushes/Terrainstamp_Volcano02_Brush.brush	5bcc5a77fc677c24c98eb188064d3acd	Brush	1045	-
Assets/TerrainSampleAssets/TerrainLayers/Black_Sand_TerrainLayer.terrainlayer	ce833e94f7f7eea468b012546444cf0c	TerrainLayer	868	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/TerrainLayers/Grass_A_TerrainLayer.terrainlayer	130d104513b29bd44ae9c5b3915f4134	TerrainLayer	871	-
Assets/TerrainSampleAssets/TerrainLayers/Grass_B_TerrainLayer.terrainlayer	bd1fcb10d2c5b5d4ba6e01a34e4735be	TerrainLayer	872	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/TerrainLayers/Grass_Dry_TerrainLayer.terrainlayer	0cbb01b61ed524a48a119d81aa262fed	TerrainLayer	849	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/TerrainLayers/Grass_Moss_TerrainLayer.terrainlayer	d25c8def728088547ae6a1024dd9b481	TerrainLayer	897	-
Assets/TerrainSampleAssets/TerrainLayers/Grass_Soil_TerrainLayer.terrainlayer	62f82665abc6fbf4e8f7fa058cbd8d6c	TerrainLayer	852	-
Assets/TerrainSampleAssets/TerrainLayers/Heather_TerrainLayer.terrainlayer	795e383430200a14bb52726e97a0e7f4	TerrainLayer	847	-
Assets/TerrainSampleAssets/TerrainLayers/Muddy_TerrainLayer.terrainlayer	091511b8c4f042c4082a4d5af73e92c7	TerrainLayer	845	-
Assets/TerrainSampleAssets/TerrainLayers/Pebbles_A_TerrainLayer.terrainlayer	a4f389caed25e6241b38ba88a286c911	TerrainLayer	849	-
Assets/TerrainSampleAssets/TerrainLayers/Pebbles_B_TerrainLayer.terrainlayer	d1685375fd84e62439c572449faa4657	TerrainLayer	864	-
Assets/TerrainSampleAssets/TerrainLayers/Pebbles_C_TerrainLayer.terrainlayer	a579e897aa6ba004ab0e04fa3053263a	TerrainLayer	849	-
Assets/TerrainSampleAssets/TerrainLayers/Rock_TerrainLayer.terrainlayer	c997c17aa360cb749a27932fe3bdfcce	TerrainLayer	877	-
Assets/TerrainSampleAssets/TerrainLayers/Sand_TerrainLayer.terrainlayer	1ded3ba1c5a90054e8f23ddfa62fb2b7	TerrainLayer	844	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/TerrainLayers/Snow_TerrainLayer.terrainlayer	59b98ca43f27d8c4a89d4058d2a962e5	TerrainLayer	844	-
Assets/TerrainSampleAssets/TerrainLayers/Soil_Rocks_TerrainLayer.terrainlayer	73f0b5ac607c28d4696a6dd09a1de66a	TerrainLayer	850	-
Assets/TerrainSampleAssets/TerrainLayers/Tidal_Pools_TerrainLayer.terrainlayer	b5fcb6edb24b4544dbcf0dad9462ee5b	TerrainLayer	868	-
Assets/TerrainSampleAssets/Textures/Details/BushDry_BaseColor.tif	a366a386d5147ee47b6111652608c240	Texture2D	2056464	-
Assets/TerrainSampleAssets/Textures/Details/BushDry_MaskMap.tif	ba5d550271efae04b84eeb0e550be656	Texture2D	1226124	-
Assets/TerrainSampleAssets/Textures/Details/BushDry_Normal.tif	03fe3ff010bcfb3418536e2f7896257b	Texture2D	2238032	-
Assets/TerrainSampleAssets/Textures/Details/BushDry_Thickness.tif	100a50e8b1d0bc04b95bc2f03cb760db	Texture2D	586044	-
Assets/TerrainSampleAssets/Textures/Details/Bush_A_BaseColor.tif	eb04da16cbc16c9488332336fb11b965	Texture2D	1618296	-
Assets/TerrainSampleAssets/Textures/Details/Bush_A_MaskMap.tif	0e1771a5cd057014db71494d5a458d40	Texture2D	1867232	-
Assets/TerrainSampleAssets/Textures/Details/Bush_A_Normal.tif	e1ef57925b58e624bb0ddcc506f28e94	Texture2D	1223460	-
Assets/TerrainSampleAssets/Textures/Details/Fern_BaseColor.tif	f3661c5aa3d7dc141aebd059ea67047b	Texture2D	1373108	-
Assets/TerrainSampleAssets/Textures/Details/Fern_MaskMap.tif	d5a7b708862dd0a449b4bccbefdd2335	Texture2D	741596	-
Assets/TerrainSampleAssets/Textures/Details/Fern_Normal.tif	8cb2914aba3e5d545bb189195869f9f4	Texture2D	1136364	-
Assets/TerrainSampleAssets/Textures/Details/Fern_Thickness.tif	daa49585c030643489dad5c6e4680dca	Texture2D	451368	-
Assets/TerrainSampleAssets/Textures/Details/GrassDry_BaseColor.tif	3785d5abd275c7147a10aa4bf8720df4	Texture2D	1088768	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/GrassDry_MaskMap.tif	d3cf4500414007c4c895584cfcf1fbc3	Texture2D	491744	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/GrassDry_Normal.tif	17cc5677d5a413843b9003e53261c859	Texture2D	826008	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/GrassDry_Thickness.tif	77efac6da14b90f48895b89d90b5ef3f	Texture2D	277564	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_A_BaseColor.tif	9bf68c6e5059e7549b60e91ca11987a6	Texture2D	1938408	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_A_MaskMap.tif	e9a1c1b060b9b2c4989233f1037f9d5d	Texture2D	1368360	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_A_Normal.tif	9a1568052101f2f48ba76e7342adc3f3	Texture2D	1298172	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_A_Thickness.tif	5bdbe53dce2414e458937234dce49479	Texture2D	508392	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_C_BaseColor.tif	696617d4dc7551d4cb58b7f30d022160	Texture2D	1632764	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_C_MaskMap.tif	20e5036a7508c01479cdb7338b1c86cc	Texture2D	1817748	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_C_Normal.tif	ec6838d3bd80287449a69dc40380ebc8	Texture2D	1796564	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Grass_C_Thickness.tif	5ac60e8e8739b1f4daeb70e1c662df49	Texture2D	874072	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Details/Heather_A_BaseColor.tif	deb3a5099f3fc81408def7e176a5f5de	Texture2D	1894236	-
Assets/TerrainSampleAssets/Textures/Details/Heather_A_MaskMap.tif	2acdbd081c9f4e7448a4885ecf259aaf	Texture2D	1434952	-
Assets/TerrainSampleAssets/Textures/Details/Heather_A_Normal.tif	b5680c218e8592f489953c2723e3aac4	Texture2D	3041936	-
Assets/TerrainSampleAssets/Textures/Details/Heather_A_Thickness.tif	0942f310de78e664aaaca6d7d276cb61	Texture2D	1256132	-
Assets/TerrainSampleAssets/Textures/Details/Plant_BaseColor.tif	2d6f4b0351691d54aadd4f4283b63025	Texture2D	7989328	-
Assets/TerrainSampleAssets/Textures/Details/Plant_MaskMap.tif	58f96e5085ad49449a678cbc76949e47	Texture2D	2173712	-
Assets/TerrainSampleAssets/Textures/Details/Plant_Normal.tif	bcd36bed575f11d42bc048f705b8b6a5	Texture2D	2744260	-
Assets/TerrainSampleAssets/Textures/Details/Plant_Thickness.tif	eb0c8b2f7b0da9944ae8e4156f2ec349	Texture2D	2593708	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Canyon01_Heightmap.tif	903360ef543b50449ae74931c4fddc2c	Texture2D	548868	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Canyon02_Heightmap.tif	4fe4d3241d435594b82a72af96e4052d	Texture2D	2359436	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Canyon03_Heightmap.tif	00e07f21ff32c094ea64f6753fb3b542	Texture2D	6316568	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Canyon04_Heightmap.tif	fd3a283142a57bd4aa8029f5e0705fc5	Texture2D	2116256	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Canyon05_Heightmap.tif	3771b24b1afb4bd4d86e3ba795b65a32	Texture2D	8408304	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Clouds_Heightmap.tif	791ebe8a3d329b34ca7dc4616ec3cd34	Texture2D	191372	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Cracked_Earth01_Heightmap.tif	fc6089e3bffbdc9489980dbed57a64f6	Texture2D	594044	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Cracked_Earth02_Heightmap.tif	ce389a44803b703498159190bc7d48af	Texture2D	590376	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Default_White.tif	63c633526981fac49b5eb44c0212bf2f	Texture2D	20840	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Errosion01_Heightmap.tif	228af47692a8c7c49b93049646ac6c46	Texture2D	8408128	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Errosion02_Heightmap.tif	8d909223d66b7cd4d9719d37ee403dff	Texture2D	33573800	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Flat_Mountain01_Heightmap.tif	d2a704d1b2d8ad948aab36a028a684b5	Texture2D	8408404	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Hills01_Heightmap.tiff	0a9c4cb001d0620468e11a00fbe9e94e	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Hills02_Heightmap.tiff	0ae4396d11e334e4daf11922ac1f175f	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Island01_Heightmap.tif	043a3cc82df9fb94aba4f90d2009efc7	Texture2D	2357356	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain01_Heightmap.tif	6cfb129191988d84eafe31848415a233	Texture2D	8408244	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain02_Heightmap.tif	5b7433cfa322cdb4ba853ecd73127975	Texture2D	2119304	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain03_Heightmap.tif	eb8981774e4509b4ba09dcceaf8814d1	Texture2D	2358680	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain04_Heightmap.tif	a1f4f845b9208d64a95cc6177a9b2abc	Texture2D	8408040	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain05_Heightmap.tif	59cf4095c6c8e0f488ebe12abd1e569a	Texture2D	8408244	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain06_Heightmap.tif	b44a453c2397af74cb81885989043518	Texture2D	2120956	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain07_Heightmap.tif	ce420f179549a9c4f9a08a26260e8d18	Texture2D	8407828	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain08_Heightmap.tif	d5428cdc2df49fc4a9aa5bbbcfcfe0e0	Texture2D	8408100	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain09_Heightmap.tiff	c1873143642071347b9e3544696e5d6f	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain10_Heightmap.tiff	54acc9c7b90e7844c8110362dbe968ad	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Mountain11_Heightmap.tiff	70e652ab807bd5c4ca36dc57a1ed6339	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Plateau01_Heightmap.tif	626e11c44313fda43a6979c9a04cd12e	Texture2D	2357184	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Plateau02_Heightmap.tif	7fce2600db05ae54ea39d9e5681232cc	Texture2D	2356888	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Plateau03_Heightmap.tif	116d48bc82e4c0a4683cbd79927b4596	Texture2D	2356824	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge01_Heightmap.tif	2093015066086b94e9636a0e1f1344ea	Texture2D	8408020	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge02_Heightmap.tif	753f8aefff7f53945bb09d75656ba8de	Texture2D	8408128	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge03_Heightmap.tif	b1dadb884e92879469e470aba88f0096	Texture2D	8408112	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge04_Heightmap.tif	440810c88740a8045949d48b489e443b	Texture2D	8407856	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge05_Heightmap.tif	d5746b47e7c4501479a9aaa297c095e3	Texture2D	33577404	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge06_Heightmap.tif	deb3fcdbaaa2cf64f90d5a341ffd9939	Texture2D	33574684	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Ridge_Edge01_Heightmap.tif	b38901ae2e7149540aaa7fe2697aba3e	Texture2D	2357132	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Rolling_Hills01_Heightmap.tif	ef3a42474254efb44a572b52d3ac06cd	Texture2D	2356672	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Slope01_Heightmap.tiff	ef9c4dc3cb0fed644b548b70ef4f61a8	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Slope02_Heightmap.tiff	da02531a879811e48a7f7766744588c8	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Slope03_Heightmap.tiff	282e12329d9099343890f875c1429e1a	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Slope04_Heightmap.tiff	bac2ee7bfc3dea8438d082adcfe5219b	Texture2D	33554858	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Soft_Peaks01_Heightmap.tif	adfba81bdb8d30048bbea4ad595dbab7	Texture2D	2358664	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Volcano01_Heightmap.tif	363319f155d126f42babcdde1483c92d	Texture2D	25188260	-
Assets/TerrainSampleAssets/Textures/Heightmaps/Volcano02_Heightmap.tif	bd916b355f53ab144901eeb862a0be0b	Texture2D	26231012	-
Assets/TerrainSampleAssets/Textures/Terrain/Black_Sand_BaseColor.tif	0b59c495bf285c442b1b799c94a9f8aa	Texture2D	33337120	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Black_Sand_MaskMap.tif	33e332af78571f249aa14092c01288cb	Texture2D	35296540	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Black_Sand_Normal.tif	28a478660ea9d9541b2118c5e95cbb4e	Texture2D	35725576	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_A_BaseColor.tif	b39336e67b68db14aa4a8a7f883e5aff	Texture2D	34136344	-
Assets/TerrainSampleAssets/Textures/Terrain/Grass_A_MaskMap.tif	bd4c61d030690814097a2076498d1c75	Texture2D	23264240	-
Assets/TerrainSampleAssets/Textures/Terrain/Grass_A_Normal.tif	a8a2fc863627f464e838ba616a1d5789	Texture2D	36089180	-
Assets/TerrainSampleAssets/Textures/Terrain/Grass_B_BaseColor.tif	e318f31bebce62d48a648da3f8ba56c9	Texture2D	34232048	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_B_MaskMap.tif	0f48eac8617d0de4cbc056e1734e798b	Texture2D	15253592	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_B_Normal.tif	eb70932bab3d971408c011dbb45767a9	Texture2D	36105608	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Dry_BaseColor.tif	7e6fff2112f33d748962082012d11cce	Texture2D	35027440	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Dry_MaskMap.tif	9f2c593ad6e69ad4ab880e57ce9b69d6	Texture2D	15006184	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Dry_Normal.tif	d835c61db4c94444eabef9cf95e8a7c4	Texture2D	36044732	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Moss_BaseColor.tif	d44cec25420524046b0137655ed7f307	Texture2D	34198928	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Moss_MaskMap.tif	2d41276a33f8bc949b93fed615e212c4	Texture2D	35519108	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Moss_Normal.tif	2114e87dbc5872042860b1588217688e	Texture2D	36063976	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Soil_BaseColor.tif	bde7423cb35c64746b6b24c63040dcb0	Texture2D	33421736	-
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Soil_MaskMap.tif	61a6ad6be0be2b444addf88107c0fda2	Texture2D	13303440	-
Assets/TerrainSampleAssets/Textures/Terrain/Grass_Soil_Normal.tif	b5fff5575723f4a40bfa0f147cb9c27f	Texture2D	35994420	-
Assets/TerrainSampleAssets/Textures/Terrain/Heather_BaseColor.tif	87735acf16005914dba9087627517773	Texture2D	35233308	-
Assets/TerrainSampleAssets/Textures/Terrain/Heather_MaskMap.tif	240efe9002d9e7a44b9f2a592f357102	Texture2D	14310964	-
Assets/TerrainSampleAssets/Textures/Terrain/Heather_Normal.tif	c8b8fa1b153cfd3428c4c5c2fded152e	Texture2D	36128884	-
Assets/TerrainSampleAssets/Textures/Terrain/Muddy_BaseColor.tif	311fa94216ea77342a20e99b01ed6e69	Texture2D	33725212	-
Assets/TerrainSampleAssets/Textures/Terrain/Muddy_MaskMap.tif	69ac4ffc59a4b194c9f03bec38be51ae	Texture2D	13002296	-
Assets/TerrainSampleAssets/Textures/Terrain/Muddy_Normal.tif	86f7d07dde38b154188fd60359df541e	Texture2D	35888960	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_A_BaseColor.tif	5f61aa5f60d405a4b9f08becbe25d4c2	Texture2D	32999956	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_A_MaskMap.tif	8abd4e7f6f86e8b4cb4820fea28b8f34	Texture2D	12823500	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_A_Normal.tif	00eadd7ea2cbbf14ca338babf410bdf4	Texture2D	35828800	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_B_BaseColor.tif	2dd80f1b9b10057439e2db179b557ebc	Texture2D	32092168	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_B_MaskMap.tif	5c4a8c65594fb714388c177bbed315bc	Texture2D	10837300	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_B_Normal.tif	abaa3d4f433df074389559003412235d	Texture2D	35279552	-
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_C_BaseColor.tif	8e255f57d15705e488d4db5425239501	Texture2D	33735820	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_C_MaskMap.tif	37bf2efdabb269f4b891344af9233d9e	Texture2D	13710252	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Pebbles_C_Normal.tif	297a3ddfc901318499e15b3a0c8ec74d	Texture2D	36107892	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Rock_BaseColor.tif	7e35234e281d141418972228ee38415e	Texture2D	34189544	-
Assets/TerrainSampleAssets/Textures/Terrain/Rock_MaskMap.tif	30b51375156b10e4780537d5793a26c9	Texture2D	34865184	-
Assets/TerrainSampleAssets/Textures/Terrain/Rock_Normal.tif	d39a1b9e5d5c7b9499f579fa5c70a2a3	Texture2D	34933620	-
Assets/TerrainSampleAssets/Textures/Terrain/Sand_BaseColor.tif	e18ae12a8286a594bae0eb036ce9bc12	Texture2D	10380156	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Sand_MaskMap.tif	32c701976955001429b200f33da0d4a9	Texture2D	9257068	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Sand_Normal.tif	83f03b3c2b2d5df40898d8c2123239ae	Texture2D	35255012	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Snow_BaseColor.tif	ffa01093856b873448237de84289ee85	Texture2D	29474316	-
Assets/TerrainSampleAssets/Textures/Terrain/Snow_MaskMap.tif	5d46f74cdeedd7941ba8cd7cb7ebb40c	Texture2D	6136652	-
Assets/TerrainSampleAssets/Textures/Terrain/Snow_Normal.tif	baca4d94b1d1d8046ab52ce1570a24c7	Texture2D	34687396	-
Assets/TerrainSampleAssets/Textures/Terrain/Soil_Rocks_BaseColor.tif	e257fa53a087b404d8579225e1c7cddb	Texture2D	34369328	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Soil_Rocks_MaskMap.tif	b1c590e575d73224eb6773fd8c1cbb64	Texture2D	36039052	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Soil_Rocks_Normal.tif	773f0cf0efc85a14a9f70e559642746f	Texture2D	35677264	scene:BH_XR_MainScene
Assets/TerrainSampleAssets/Textures/Terrain/Tidal_Pools_BaseColor.tif	65c50b065f264b042a12153fb6454aa5	Texture2D	31929948	-
Assets/TerrainSampleAssets/Textures/Terrain/Tidal_Pools_MaskMap.tif	e39c4b98a4756b043a23fb5b81e7b25a	Texture2D	9235380	-
Assets/TerrainSampleAssets/Textures/Terrain/Tidal_Pools_Normal.tif	28b218fb0e12c994d8f0b586f65545f2	Texture2D	35033448	-
Assets/TerrainSampleAssets/Textures/Terrain/sand.mat	dcb13bf9543f9409199a5b964085d70f	Material	3907	-
